"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"San Marino","SMR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.020057836294131","0.0136219857493072","0.020478235906765","0.0164085436290334","0.0152797446966611","0.0141007868342573","0.01662495341762","0.0114865425782792","0.0150943420378973","","",
"Somalia, Fed. Rep.","SOM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","64.4453355124116","64.163654131829","64.9470589100208","64.0326711281641","64.5135914215097","63.4384525418062","61.8690200174064","59.6352952703495","54.62890625","53.7467722467717","48.8608382315685","48.1549128932314","50.8334827131989","56.487728186589","31.2410444249509","45.7714411794507","47.2624781614237","55.9302474418605","55.0214302140673","51.1407766722315","64.4772486015801","62.7539011969532","62.9487142042527","60.7105227931339","65.2048880792893","63.6762498888762","59.5196273612783","60.8167080444319","65.8636060346692","56.1841819380893","55.7941831843125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1606311127223","15.3085844937352","14.6714414120921","14.1347121830083","15.7111824571448","14.6669778316554","12.7777822955607","8.51013913494866","7.02904112121838","7.62709744796992","6.16013694013165","6.22223200235689","5.50486565149148","6.35977347846117","5.99159503176742","6.11650941889437","6.34800451775273","6.04364014215639","6.29965191728962","6.11737533592784","5.60595319138529","5.70664096571472","5.05778606525606","5.20468651078978","4.76474851493196","5.05373769401741","5.15586469879064","5.33794223775032","3.78653396097272","3.17227014092271","3.28500130429995",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.2227222163144","15.370801047511","14.7743420451408","15.9945271479807","17.1051166284209","18.9336647863121","19.4299712084543","20.3217933465288","19.6993797975098","19.437185344878","20.3431399599663","16.53272091949","16.8425477711999","16.9845597039616","17.962518906593","18.979123772107","19.6511198001033","20.5491946280918","16.3794765504249","15.4255318057711","16.4425098203622","19.6880824033361","17.2286899503705","15.1487548091036","15.0644380651496","15.1966578183345","15.6628495188662","16.9107281722795","17.2509152260638","15.8461109038987","14.7337252295192","15.0865013004462","15.2832669765023","15.5533812616916","16.3219993789337","16.6663446827771","16.0156488451341","15.6924831944369","18.2382432238856","20.1609580610812","19.6924128673867","19.8951480327993","19.3158019650013","17.9913830476707","17.9233881292351",
"South Sudan","SSD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19544282441311","5.22004160956288","5.29379348275505","4.67693681681883","6.17613217428162","9.635809346303","7.59650844428456","10.3550274477245","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.2195198729833","15.3667872152339","14.770922372866","15.9891836678786","17.0977242957762","18.9227513920448","19.4171737374255","20.3065280800754","19.6834722819727","19.4216307453789","20.3274150432873","16.5162962837878","16.8248815928268","16.9665654676397","17.946659811832","18.9637825254881","19.6336591784313","20.5283837158247","16.3572782931295","15.4059255530132","16.4201444650451","19.6598472604323","17.2089991690646","15.133543822778","15.0503356493444","15.1830361268271","15.6505621951709","16.8999065154493","17.2406303686622","15.8370189957715","14.7256812836251","15.078198067441","15.2740880227011","15.543739632367","16.3098910946986","16.6512491680797","16.00175118419","15.6789880047634","18.2235301927876","20.1477280941081","19.6804241231464","19.8799225368837","19.2985764670609","17.9741900176443","17.9068584727972",
"Small states","SST","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.60579238864572","6.53053320044385","6.65053363718552","6.85117093000732","6.86730843986563","6.75485582871924","6.74063760871849","5.99764217389876","5.94101393557381","5.43798938789485","5.02611827814617","4.86403261374125","4.86941177595811","4.64379714296697","4.35137514868033","4.00738758717207","4.22236062703322","4.02314964744759","3.85527925938228","4.10443975920326","4.23713862083218","4.16802287086839","4.24218346236319","4.21601422442216","4.09917468101225","4.2509565323464","4.0781603797614","4.06867080582018","3.85141692120671","3.83548834008152","4.22508703763677","3.94111732508527","3.80724381114013","3.67560413203273","3.59892187155539","3.69070174086542",
"Sao Tome and Principe","STP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.47767452078513","10.4916229997386","11.6318930270323","12.3319074378557","12.8657292793474","13.4069603438231","13.2795768636645","14.1348690685509","13.0514022257346","12.7475187137291","11.8181222110283","11.9296548194696","14.1470498019151","15.2661766239364","13.9317577053548","13.4511863976653","12.4515703883627","12.1902347368193",
"Suriname","SUR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","9.5333667837431","9.28505106778087","8.78174773999139","8.77332274712187","9.04017857142857","9.21180668180344","8.24796427633307","7.81603987313095","7.85166770250673","6.91315232043135","6.47508184794471","6.51162790697674","6.69979163327456","6.31904551480336","7.08795900939368","6.2406015037594","7.08209693372898","7.17848791893998","6.23385452073419","7.41214057507987","7.73584905660377","7.8740157480315","7.86885245901639","7.18732314657612","7.75462962962963","8.1901489117984","9.31537598204265","10.4081632653061","10.077519379845","8.99373387394029","8.08444902162719","8.81499665253292","11.1550502553963","18.8777610097407","16.3219779136265","13.9863845879555","14.7834847405812","11.7017343598628","8.38727100868704","8.44662232193228","9.5392456953923","9.09486789950564","6.70477450484455","6.47972387648306","5.22488058560067","4.91937130026536","9.99167360532889","10.1476243642228","8.92967622190142","9.84207557811619","9.47219211206537","8.73235538333795","8.38505537300718","8.48595489076026","9.38475771944027","10.4081572411936","10.7661271900991","10.9177598208742","10.0324669859288","8.59607814021171","8.1360284150591","9.67766403232661","7.29566179490095","7.16164240040182","6.770083958799","",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1295687371656","2.14604807961432","1.94135888286546","2.00526337552562","1.5193958678326","1.58662671347368","1.9852549303455","1.9090155227557","1.67051880193861","1.50647353218952","1.47125970663954","1.69161295680886","2.13456038332977","2.36047432017713","1.90942987698677","1.4985946805378","1.79373080653758","1.79463304702131","2.07432555568651","2.6149279736894","2.04596984034113","2.06264218897129","1.84814166887456","2.00932916157168","1.6170097133415","1.72917824309886","1.87136287988656","1.930396226685","2.12570153523878","1.58278262269337","1.59299327980239",
"Slovenia","SVN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8282975157752","3.6057770607895","3.66283406958042","3.48186775450156","2.93554294561558","3.00267671439981","2.72189257546866","2.89427967530958","2.21614657272353","2.40213653237473","2.42413132120213","2.09205852541218","2.03283295611526","1.75871456280572","1.76138111297772","1.81942536718625","2.04087230966772","1.82601354087255","1.8307708216806","1.82135489758977","1.97361186480213","1.85129615497703","1.69303673263207","1.99134296260198","1.77040651705792","1.89729714128329","1.51147755118796","1.62480238565618","1.53197014432848","1.53730419088458","1.63415417451495",
"Sweden","SWE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","4.46056748836426","4.52076059789457","4.65974927885117","4.59840558297889","4.59003427210409","4.54995825826675","4.3851783346041","4.15882160465764","3.9737403258617","3.9037583426212","3.56460805580587","2.99813354234739","2.8483959407852","2.68346647751372","2.67941032798721","2.65644628129542","2.33929270094095","2.26624330646725","2.12330748581281","1.94972221830041","1.78476611555666","1.79177126650442","1.75199842361626","1.71155063466856","1.68061695988586","1.1603186332537","1.24032116770527","1.43883024091711","1.259569565252","1.13933399215134","1.36161648243538","1.41167566441203","1.252545647128","1.23062537056738","1.25159385276156","1.30311590626755","1.2811871059035","1.32101626320131","1.25008450476649","1.25718377928626","1.19622450679304","1.15942751247748","1.23876992958721","1.28228230721285","1.43580726942066","1.50330918888001",
"Eswatini","SWZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","31.5307584544341","30.2607303573695","34.7500586788272","38.7958793603335","36.8417764199704","33.0677290836653","35.7012750455373","27.5280898876405","23.1578947368421","29.0836653386454","30.0873907615481","33.5040983606557","35.9042553191489","29.8701298701299","27.728285077951","24.859287054409","25.7383966244726","26.0968229954614","31.3977042538825","28.5384837128856","19.5171637724764","19.2852864843282","16.41254068871","13.9324389849685","17.7793008910212","16.9470404984424","18.9710610932476","14.1764062894139","13.8117332994343","13.0484728608998","8.87148663765698","9.83193215979339","7.7196551792743","8.87000793448343","11.4210828927981","10.0794803409696","11.9841877799452","10.8705418983846","11.0243645039919","11.1187716775231","10.1383058001151","9.98162263550156","10.3254630626656","10.1773781294435","7.93542577068212","9.04728048608606","9.20239622112456","8.84366174301086","8.1820020018654","7.55189409574541","8.30965206310733","7.97421442671441","8.44107107954548","8.37545690425617","8.20388205629893","7.37857520050359","5.37686940648276","8.11477800092546","7.38537092360196","7.42401138221192","7.62881465189563","7.17040128400091","7.57116956723157","6.63100879033993","6.477307702895","6.40805505607032",
"Sint Maarten (Dutch part)","SXM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11936022917164","0.119000396667989","0.0764609503003823","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","9.62184931413176","9.16463909164639","8.40618695359785","7.29619059436655","6.38232063480669","7.30014231182838","5.97139551909343","7.22966840598459","6.02150229159734","5.36883160418693","5.61307140181841","4.9418286362297","4.41681948628908","4.00830830785769","4.48913069131821","4.45965773281393","3.57214307088821","3.8964015445245","3.85622410437574","3.8957027231211","3.63648434084708","3.25933965140454","2.45518109924782","2.89437357847178","2.64100273246754","2.63784400306895","2.69362339108723","2.46144781055938","3.22710437515749","3.03800915305174","2.78226337941348","2.62790252151546","2.53632156141561","2.24128896994315","2.23545934618328","2.19346218388635","1.99985279931942","2.71276034719474","2.33075493440682","2.05307446564115","1.9149122831203","2.13180786598013","2.0783484846252","2.12955445087691","1.96124535557297","2.44466263831241","2.45808085762332","2.51465392069906","2.63411383218554","2.60597439544808",
"Syrian Arab Republic","SYR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","22.4117647058824","21.8395107949582","26.5279583875163","18.9128891593145","21.6598295992427","19.0124775452736","20.6875631951466","19.8719135231185","22.0259964802865","18.4097090367938","20.8738053442559","19.158672484303","19.9104494970053","21.0380537855944","19.3318467786892","20.6332231901472","23.4597180110674","25.3398271109998","30.551419802523","23.6490626735346","28.2851584627769","30.675880396965","31.712455937357","29.0084711967227","27.8410831039654","28.2015850081002","27.7173134237621","25.7738720359886","29.386395494178","24.3458610266002","24.7339772855403","25.4975511779491","24.8635435252136","24.6554759380094","22.4332996039678","20.293121708002","21.4567815802916","19.4588025950103","18.7564030905377","22.7950178570023","19.4389724414256","20.6469030981773","23.432298282026","25.1049303727798","26.8601256182656","33.1304655969871","34.1668749627531","40.6356090849324","39.0098877578608","40.7410419328786","32.652890568598","38.6743054965317","42.8517272820162","","","",
"Turks and Caicos Islands","TCA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44617213759061","1.33981036101429","1.08173289967301","1.28001315912783","1.28338455531603","1.14828449459065","0.972514567632394","0.898524867806953","0.568806190911156","0.70082027828026","0.611251215804586","0.552233193070452","0.515940483737729","0.531547685236666","0.513482576403009","0.411861920068554","0.367779794655588","0.377058294197292","0.342988703741605","0.296536471507569","0.437506192923027","0.355127019982062","0.433018459416548","0.366825679384226","0.351671672268128","",
"Chad","TCD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","39.7209228587099","38.7372487091908","38.4738708984789","38.0265478460772","36.5909089568316","35.8433570833043","36.5565618855065","39.9041377847287","39.5259541973567","38.3886139229187","37.1021416802671","37.2162707912074","37.8145041418631","36.4766911732022","36.70010049387","36.9593663769641","35.7767132689723","35.4988387676921","36.0920832044135","41.2661764373534","45.7323956707089","40.2712615406579","39.972404437348","38.884584974023","32.5715214680102","37.0453795002989","31.6745570966349","31.7795701609533","35.1904174293783","30.1660954371715","27.8886472425814","35.5078319175784","34.324370222012","31.3719736969134","37.2182906353757","35.0587445407866","37.5479745381536","38.3446764821847","39.0049151688843","38.0687995814283","40.7051378475034","40.2954389961717","37.9029324681757","25.6339405315666","29.7742610425581","29.2819873014385","32.1335493075332","29.351416386452","29.0575437948301","33.1566904523959","33.2509512944262","27.1563338879622","27.0843972280265","31.7128603274934","31.1688076695246","33.6210255108379","39.3716151096934","38.4300853118306","37.6181441617191","37.5903652533914","40.687470063118","37.4420946884713","35.2279823985979","35.191694250722","37.1603429829388","36.3366564080775",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","29.3519977047368","41.5941686663737","45.127661253024","45.6346748505656","43.8372072019568","43.5501370703887","43.3194780267925","45.3633571054895","46.2174091589843","42.3802394245568","39.8938212652691","38.6252933789016","37.3697617115567","37.5201891653914","36.4172518980583","34.8091382738677","33.7421395876906","30.3929410382324","28.0811364582983","30.9333415382976","28.2012051497773","28.1218245963595","28.4680675188733","29.7099792657905","29.1996123442208","27.2495006962552","25.7288390845396","25.5922161936447","24.8550991896661","23.1956610077456","23.2239142335578","21.3506545883844","19.7438789208192","17.5607725265941","17.7543301793232","17.9137638344032","17.6123996732708","16.8085428393528","16.8277090696013","15.9402367751283","14.3718249910258","13.7817406170556","13.3597511146103","12.6579134231979","12.9313763623892","11.7919277135847","11.0323789316408","10.8510144833691","10.9375788539599","10.4916192007178","10.1803022530189","10.0759074949712","9.86916747637216","9.59876819024236","9.23519654905783","8.89118413103087","8.60772104192224","8.07273365555596","7.60131147081227","7.65340879326381","8.22524764070216","7.76779943231958","7.76775576272576","7.55315410343697","7.50868967807517","7.41212338700255",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1259402936003","18.9360734920761","17.0325814064397","12.3080592697684","12.3231221238549","10.3490929713393","9.66645743832643","9.56583884900591","8.94211612771114","9.16102615062796","8.99494581121873","8.15358010381335","7.68202371893277","7.55343998691343","7.32514159094432","7.08576426107939","6.35955698346502","5.64356368095803","5.25976975948788","5.14873108917424","5.51530550941597","5.4908500689774","5.23184108242139","4.9068489226515","4.87811777041814","5.09935524970188","5.61335814678417","5.50817720354291","5.08042522010347","4.71401157948449","4.85067413646602","5.24081547526867","4.90328323393717","4.82717398999726","4.54779582149831","4.3029577117663","4.21196873040069",
"Togo","TGO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","56.1728222232541","51.8228906257078","47.1264386210453","43.8794721278832","44.210528069783","44.5742891488536","42.9597543106358","32.1573959296494","30.5250299146699","29.6803641553597","32.0796454647734","25.4016840091862","27.4356975835973","35.069699560048","40.1066343010561","23.7288135592446","22.6033890978867","26.4681208052352","27.209302325616","26.8817204300088","30.1006711409131","33.3970681962785","32.6131386861752","34.8938486663324","32.8982418753821","33.7539432176025","32.2289156625908","15.1986157962116","14.3214224838542","15.4479055385704","18.701101006047","14.965637734458","16.7474394694461","19.573823325697","21.2818560757086","19.7297297327748","20.6555079118336","14.8052104263334","15.1644610248179","15.7403641419633","14.5723915809563","15.4058695261762","17.3325641240129","16.9609148487036","16.9297833739432","20.68166838543","21.3483480008088","21.077801220787","19.8649717432319","20.975947911624","19.1395466909651","19.3388381580273","18.9218601496344","20.385078914717","20.3155597844213","19.6494784155019","19.5287220037284","19.1736551821772","20.550806619999","21.2198485197121","20.7728226848382","21.344334944837","20.3258949863422",
"Thailand","THA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4443804267702","35.8382304747796","34.0027004911291","33.0655231256479","30.6341992934479","31.923245627807","33.4002074220439","29.2437763343072","28.6829270021221","28.6847176406452","25.9158755967296","23.9243808216285","25.338036819162","27.6902292272749","27.0057313583991","26.8710847751989","26.6955264718511","24.783097761103","24.4981552661241","23.9935595031534","23.2398777723942","21.3571007576909","18.548449515227","20.0601739342431","17.5738564214472","15.809370205056","15.6641498962633","15.7334375187687","16.1780589023433","15.075292612001","12.4996278305399","12.6498265961915","12.2973357445063","8.02582929718645","8.62754771501915","9.08122459760424","9.06341649341052","9.06490231003904","10.2592271107015","8.8929952779078","8.49984812084058","8.57928745008654","8.6921781801026","9.44135495796228","9.29111013904814","9.19435528237181","9.40199346621521","9.3476847010693","10.0724338253633","9.78703375942043","10.5221756369849","11.5917917775207","11.5041001535767","11.3222153379773","10.0889216151042","8.87272364786793","8.47807696285562","8.40641258665047","8.20181926195524","8.1285680400948","8.70610471503835","8.69539558179486","8.71589001488812","8.55515003809495","8.89226589240955","8.7468928716046",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","32.6633165829146","33.0522765598651","30.8064516129032","31.6860465116279","32.0289855072464","33.3333333333333","36.094674556213","29.5208655332303","20.9798319803128","19.6381188118812","36.6916905444126","36.0359273670558","32.0118294094944","25.1013069345557","25.3886394052045","25.1245312587452","23.8084093923083","22.2320978875952","24.1945646238501","19.222350137013","21.1916853994949","21.4510669294712","19.4347255630877","19.8672841249223","18.5520032964103","19.5866775137511","23.8355098416752","23.3268165616333","21.32088784652","23.7737836738595","21.5905747207608","20.8569765086156","20.2832963188861","19.7719647842925","20.8670733588001","22.6904308448361","22.4490805460825","22.9348537040845","22.8588621065173","23.0548214545919","",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","25.9259259259259","28.5714285714286","33.3333333333333","32.2033898305085","10.875","18.1636726546906","32.6834862385321","16.2116564417178","12.6322580645161","20.2340234023402","25.1589853519114","24.8416853652456","22.538770821367","23.0980446540008","20.9328028293546","19.1196027270432","18.3554592251422","18.5319970886289","17.1978740617556","18.8548148148148","10.7216494845361","10.5153529707868","11.3405425561667","8.88435455800276","8.50146680237083","8.47439420658294","8.2954435522879","9.30653875928778","10.5274383259738","11.1178074761568","11.0415688363389","10.8735150244584","11.5838634249365","11.9345152162615","11.0661103129735","11.7692627442089","12.166598020494","12.3560088049428",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","11.5612836273963","9.53303143043117","11.7163759802271","12.2192277114757","11.8480879278469","12.0402117609936","11.2144489132591","11.7595750578918","10.9109246942071","9.96195895577516","9.56783156855354","9.08941741375957","8.15607010954882","8.87136318258039","7.47823415901339","7.28836754888915","6.98093391021677","6.85674257050711","6.31542167466508","5.78509155172114","5.56818039841871","6.13823182481959","6.62218083809138","6.25551435712926","5.69907331866755","5.41734610020489","5.53245901864563","5.59385191538506","5.43562467467192","5.37086518988936","5.61846172164083","5.26174463845441","5.56444540279214","5.60354930400855","5.61178666352043","6.20602773652479","5.88628085717534","5.66663865094351","5.69044438052822","6.88283144500019","7.24771287922834","6.88563246777507","6.81832721246291","6.84875511477087","7.05348743832308",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4272805044528","21.5592112691635","24.6752674108622","24.8736693301982","30.7884121495921","28.912513952945","32.2042854838468","29.9974170746473","30.1555101464311","24.9628647732997","25.5964077031504","22.160242931026","25.7964939188578","21.3199869831315","21.0507074370281","17.8277581390576","17.0630746923768","17.1293898636009","17.7713577078907","14.1291551737167","13.2621545207774","8.67018187988423","10.324624768579","17.1798122405238","20.1605211861233","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","29.6087630100556","29.6437698313166","27.6488958607283","25.6250428865004","24.6162467593334","24.374961660188","22.723496153602","22.8531869254322","22.5187556394206","20.7896709176759","20.7039226848007","20.0094347447842","19.3029251810306","15.7329812557127","12.6678659210052","12.4732008318568","11.9009757421211","10.9018403512833","12.0031993245993","10.8881507846469","10.9758710526422","13.2458772725383","13.6218103937238","12.9320695403164","13.5679473890621","13.9396964363395","15.4981764350951","15.2748979604071","15.3101058983434","15.9828912860469","12.6283113821742","14.769489694117","14.5662484832944","14.0173982890608","15.1291963736091","14.9784061469456","14.4748965596058","13.4364684051499","14.4737754754213","13.0437613633093","12.9602734266386","12.9055101164548","12.7247546130107","12.4802264484488","11.5564206427052","10.7093363338388","10.4843743758483","10.004024399062","9.23173304038901","10.623557142916","10.1747427887304","9.6745734315527","9.91893862853284","10.9555212705545","11.3012102563711","12.2136582352773","11.6518228390914","11.4513642072728","11.6542756064253","11.8700818860431","12.7998446633051","12.4633171420893","11.8427237032449","12.4631692959321","13.3010784620488","14.0580796861714",
"Tonga","TON","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","42.40754835514","39.9706250915423","38.0210414169663","35.7026227025539","36.2317970124452","33.4026040664486","33.8182892380407","32.7357704312585","31.0839414437751","32.508776003606","31.8612060745599","32.9343958596759","32.7511853014052","31.6453160926447","30.4367317966152","29.913153388241","30.6547966303409","32.7856067416947","34.1101893880106","21.5373455104652","20.7042248215328","20.3094453076087","20.2134650166009","21.2612603784124","22.3840696232441","19.6369230036126","18.2874396196592","18.1062295253149","19.1629815067882","20.2479896638834","17.7608711887512","15.7717863584054","16.7079851952487","14.7436009055831","15.5131326816281","16.4379858757354","17.0659562210843","16.6359974823467","17.0733080496623","16.3195876391853","16.8506590508632","16.6067373060163","16.8193728219433","17.2484083539677","18.5717274171571","17.0936649170189","16.5218701236255","17.4256295666446","18.9589244958951","18.5668581615644","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.239169857288","42.8699275612883","40.9379453479371","41.6824071766882","42.5595470473298","40.5569494132016","42.050449863827","44.2712777404177","43.4579594915629","43.2027945918801","41.965734304915","39.9833102439855","40.2417139763416","42.6767138025458","40.9238518539044","40.3577639568491","36.068814114617","36.8153849046217","36.1925639557683","34.7766611803351","34.3739646866701","33.3194011404185","32.4067018469209","32.6555731163696","31.8608874706011","30.1526287833778","29.1115898064414","28.5134397016972","29.1300428898565","28.2416248305447","28.026196253963","28.2462192310442","27.3702483714357","27.1421378570042","26.5978685542028","24.8190367918952","25.0451224879171","24.211511463781","24.037240116684","23.0097363420051","21.820127589863","21.7178259698353","19.6340269940595","19.5581371879951","17.9321315128158","17.6689778127845","16.8648783063174","16.785086441836","16.8494486681433","16.7600134374728","16.8930158897435","17.0366460243094","16.614383973135","16.7917603976129","16.4571378440692","15.8639854043578","15.8401583265794","15.9809524254532","15.463530067683","16.0202862802799","17.6272947134837","16.5532517636333","17.1879169397086","16.7579251650367","16.7184339395148","15.5988753871126",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.2195198729833","15.3667872152339","14.770922372866","15.9891836678786","17.0977242957762","18.9227513920448","19.4171737374255","20.3065280800754","19.6834722819727","19.4216307453789","20.3274150432873","16.5162962837878","16.8248815928267","16.9665654676396","17.946659811832","18.9637825254881","19.6336591784313","20.5283837158247","16.3572782931295","15.4059255530131","16.4201444650451","19.6598472604323","17.2089991690646","15.133543822778","15.0503356493444","15.1830361268271","15.6505621951709","16.8999065154493","17.2406303686622","15.8370189957715","14.7256812836251","15.078198067441","15.2740880227011","15.543739632367","16.3098910946986","16.6512491680797","16.00175118419","15.6789880047634","18.2235301927876","20.1477280941081","19.6804241231464","19.8799225368837","19.2985764670609","17.9741900176443","17.9068584727972",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","6.70589183525429","6.47085472666868","6.76637282687922","6.76976386036961","6.64963192796739","6.61772972231905","7.11025702618304","5.70548341414412","4.58177319106478","5.03575394736413","4.87316304288379","4.10206032285472","3.65163269679402","3.36055336291218","2.58786582921288","2.59698468506049","2.38880073706301","2.13170181935276","1.32674437342214","2.43484035194511","2.7630359212051","2.76806391848078","2.71622794330344","2.45033473031078","2.54097218998096","2.47710407560753","2.53567550966559","2.51491781693607","2.22232077975689","2.31282988033606","2.08491149751638","2.16722840647102","2.05805858400105","1.93592311333183","1.3571938867876","1.28637705609447","1.39847219754841","0.947884612682488","0.761483945963904","0.483999190377517","0.566876991369423","0.371661707526332","0.365514424327618","0.595145826393538","0.52014610527508","0.456542570355529","0.623861527345923","0.712770738302384","0.668563339608001","0.922053426020572","0.992434424479726","1.08634326162954","0.964517699370851","0.765052940992269","1.06202921275842","0.908362622380658","0.762815650228413","0.835855107201165","0.777630166856125","",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.7956947914665","17.8591033851784","16.2982456140351","17.578798808217","15.9184878913172","17.0328215987295","19.3826600090785","21.4519906323185","19.7428993311908","18.7298100529784","18.4793844033536","17.7547853078117","15.8173274328208","15.0891742823785","13.5420944558522","14.1307724897613","13.6665064872657","13.1546082757472","12.3780455531836","14.2115276651488","15.8143710015246","13.0118429138037","16.4673378716414","11.830589104681","12.9156716962638","15.7206653291049","16.7207036445863","16.1223715507303","14.7091318284116","12.558018945478","11.3665419486506","13.7132007783366","11.2346034153613","10.6007451414762","10.606338964866","10.006319351485","9.4218557064738","8.29848151435206","9.2914975178949","9.90254515493647","9.16983114804996","9.28070949947767","8.64201987385816","7.8486499786515","8.45660665471427","6.846146170059","7.57684450427472","8.30025725587419","7.96930864809374","8.57165956609159","9.20589918732503","8.52541115305462","8.986045690927","9.88852551876126","9.76625873287072","10.3917002295357","10.0900379034943","10.8217247722212","9.47367928951245","9.73863393101929","10.2934775669857",
