"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guinea","GIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2893446642682","31.3455079702817","29.1468377228269","28.2310746793426","30.543425867666","32.9594972920019","36.7149972952212","34.8820297867563","35.2027709723802","34.0404592865913","33.9177141426892","32.0445453071511","29.9672147430255","31.0894251121885","28.3990447435042","27.4606418222","27.0328819344223","27.8168506391328","26.9160103925124","25.9855472680562","44.9064387061431","45.5641193441512","43.7134631537269","44.2802622043022","43.4042055577507","43.876515571947","42.2230260009564","43.5254453103127","43.3533895682141","45.5062249188801","41.9293096001372","37.9415078481777","35.073938251438","35.2028277402344","36.7567524729286","36.1679565508537","37.5197238443532","37.2149809110336","36.3402000065096","35.7250990923417",
"Gambia, The","GMB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","59.4680177327422","59.3932322053676","59.4169096209913","59.4580233793836","61.54199173933","61.4410480349345","59.4594594594595","59.53125","59.4874923733984","59.0396158463385","57.749316079569","59.4505102003758","61.4118303571429","61.6608729713118","59.9662472803681","56.8887306636655","54.9984746787576","56.7915559674084","55.3492762743864","59.97497013482","59.8708774113255","58.601364684777","63.1068503870986","63.7319303027438","64.6479591981731","66.4811206080897","67.5042769272188","67.5934548020697","66.1437393569544","63.7673323610322","61.3504492458957","63.8453122917923","64.7277511871788","60.3935479261509","60.6450421705442","59.8075429808194","60.0680910899644","58.4026844564374","51.0583066586641","50.7407068402588","55.604171967315","57.3573555365326","52.9886067537314","51.1004157150967","49.2005371228435","54.9002009575039","54.4512163689269","55.1262970634853","56.4387318873601","51.8897873643178","48.7980343537923","53.4253570663483","54.9037669522881","54.7742280253178","53.9537064155422","53.3931544906643","55.6295443372656","55.0253325479023","56.7898192162385","53.0703900335802",
"Guinea-Bissau","GNB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","31.2989809600458","33.0714957187356","31.7565423613043","32.7235694185836","33.1284111334754","26.8663143063251","36.38376819319","31.2065134683243","28.3997096326013","28.5486615769669","39.0777569466944","34.8102435865162","38.8314677295014","46.1028776521465","44.3113912347175","37.8720089717289","34.9474382634133","27.1455737955988","25.4127146535167","31.9692708978563","19.2859089884519","34.2351640531017","38.674756270469","33.1716909300705","30.877444130908","30.8083837358076","29.0241314737565","40.9710360822698","42.6226781391605","44.4601176605336","43.1329398458196","44.4464362435261","41.8114448834773","39.4007174330464","43.019059195807","39.0351052317049","39.4736739112045","40.3321026483106","41.5344447847426","40.0697490889581","40.7970506467317","42.2690538725093","41.7821081516497","41.926787833799","43.7615995372166","45.109885029128","45.4263673055603","45.08331644315","44.9473957355909","47.5438496974201","47.1603083015334","43.0250625977536","43.5693999273337","43.6027620894956","38.6103960473833","39.0707607963022",
"Equatorial Guinea","GNQ","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6913934502382","17.4690950886762","15.4146710346223","23.6771022893581","24.7325512094271","22.1315186516791","22.9343465047188","27.1661850938714","29.01926071002","39.1222153520914","45.1807218132753","40.8999564262649","40.4782944837917","45.2983496969454","51.2909630438292","46.9525113861133","40.9755396882589","48.957690058444","49.3417725803112","55.5144853694936",
"Greece","GRC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4795532795085","65.1292712989619","65.5546591182468","65.6139950292598","64.2975860867397","64.7193310345429","64.1429689801168","64.6386296159492","63.605586156774","64.9452947827799","66.6372280101253","64.6336836812606","66.1367485154259","68.6334875100196","70.2504663997253","70.215254321143","70.2096408517314","69.875196964307","70.1765702201216","70.5563330759252","70.0008977954844","69.37737300047","69.9648813609874","69.5166420124732","69.7220023100075","69.6620817543477","68.9330353905441","67.7189624074765","68.6654116276677","68.0104871945665","67.4491828137468",
"Grenada","GRD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","60.0712491011416","61.0350759485946","58.8595325900755","62.5404372477722","60.4542982058926","60.1940899324122","60.8478295072984","62.345551491522","62.6733619741445","63.0053463994399","59.8210576115649","59.5657528951816","61.5071035164209","63.0824431597482","61.578274539272","63.5358617260457","65.2622873427856","65.3927383843667","65.2457856974465","65.3013256100044","64.4388225452742","64.7759102885302","64.1712743712605","64.7056611551237","66.7382769120366","65.4995987757159","64.6222712747494","66.3973842562055","61.5603407880724","63.8382260659707","64.9869264291458","66.6832321787831","69.6030385450941","68.3658862297886","69.1452979256744","70.4669210253371","69.7398321809878","68.276013392712","66.7627566941068","66.932386278402","67.0222251468242","66.0254191815443","66.8649527989476","66.8125556845248","65.2544554455446","64.3445028776151","65.0688822807227","65.9294545873156","64.9431475635985",
"Greenland","GRL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2153165962254","65.3154679586398","63.7279029306506","63.8975901098442","65.4185004041707","63.5765695762399","67.2899401303566","65.6201164938201","64.4597248145655","61.6478682234644","63.9039755960078","63.5552629929158","62.9358027334689","60.4317454742999","60.5468189857081","59.3606998305357","60.5340563470466","59.9120359376237","62.1419706284318","60.5391277839544","60.9876564756598","","",
"Guatemala","GTM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","54.2207791963932","53.6541022506651","54.0270037839697","53.4152685501397","53.6411363904125","54.0190756302521","53.4868954050786","52.9484128872603","52.9086387627028","53.3778223431226","53.4577278586906","52.6024166677013","52.8122506044248","52.9598901933947","53.0938007969808","53.1683475700306","53.2678900981276","53.6393743365621","54.1539081036947","54.6174661603224","54.478881335959","54.2990254179882","54.1748061470229","53.9605725177096","54.2601517801453","54.3330807165374","54.6845542046497","54.7057211383848","55.2542738752494","55.8271891342635","56.1876839205111","56.2584610946793","56.2990063665567","56.5657328046531","56.8337670656679","57.3877357878637","54.7943166972065","54.3401900735124","54.8449745298778","54.9661282032813","56.2418516877688","56.724919453147","57.0135938814004","58.0395052646456","58.9373078751709","59.4695981042423","58.9769300915749","59.5278728385924","60.8392178032545","60.89860411606","61.4490109492331","61.8868465239048","62.4741378381976","63.0590367876404","62.5226120247046","62.0283285747385","61.9595480265753","61.7340925549546","61.4553039453908","62.035887579992","62.1250607418556",
"Guam","GUM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.4852638793694","38.3866917765223","36.0562537402753","36.5416528377033","36.3282419886193","36.7172413793103","37.2170781893004","36.7975546672937","36.3438520130577","35.0180505415162","35.5862584017924","36.536075163978","38.4114800600701","43.1606699751861","33.2984183513146","31.9326315789474","38.5001320306311","39.5305414777274","38.5028003470853","38.8432244928738","36.2068965517241","39.9499085754482","41.2171507607192","43.3242506811989","42.9945855084434","40.7179487179487","39.1244211578074","34.5035903739974","38.6176906384169","26.9119086299269","32.6651783976449","25.5504799055587","26.1265887790474","23.5454299438468","22.0628016761258","21.8792119862111","22.6779343595692","25.9238076822731","28.9900184617783","30.0707560596224","33.1518617830032","34.2996226494298","34.5281129320535","35.3974622390049","34.8625579676053","37.9228861002105","40.2662192140463","40.585736957635","39.5224900126455","40.9796836302752","41.5645777782864","42.7997615212712","43.0016644065102","42.9589903299137","44.7833250406031","44.1049709941423","44.3019541373503","44.3229868903353","45.9542350111416","44.7132690416221","38.9200329255047","30.8440652167689","19.2698150146768","18.7671863536525","14.4608235890798","14.8492059221668",
"High income","HIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.280057661283","66.1861223647608","66.5641151941741","66.62097089171","67.7035054655909","68.2526925459246","68.0118634273454","67.5342968689449","67.2904487908444","66.8440718522322","66.7130944950517","66.820996910187","69.2546798180744","68.3955527230806","67.7820894474563","68.0707431162091","68.0872225973441","68.1447673755999","69.2782777657364","69.767882892662","69.2448115101599","68.8614080217655","69.423846563234","70.1543561915047","69.1011024928498","","","","",
"Hong Kong SAR, China","HKG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.758142984566","84.6906691332196","85.6094118662711","87.7098901938378","88.3525482004239","89.0584757015137","89.9578341984008","90.2904487398501","87.8208735996233","88.3970721623389","90.913241443604","91.5084029920959","91.9216380085211","91.1138962870124","90.4754193021697","89.8369664926531","89.5271336442091","88.6354057040673","88.6972306483428","90.0068962559868","89.4275080321983","89.6756698895004","91.0683173117659","91.4378389982591","91.4527897689279","",
"Honduras","HND","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","46.504782928624","45.2811444466521","45.3094187247629","45.2574525745258","46.8702419218406","45.5955763766224","46.3555587661634","45.3359078500566","43.9573241768349","45.683325438181","45.6545776205219","45.8031196202201","45.5489254354048","44.9171319684481","44.1230893000805","45.1825119356415","45.0858868684326","42.3265112853159","45.57892757922","47.09777249991","48.801972114056","51.2507853104118","50.8799557949993","50.4224655322805","49.111640487357","49.7608760945406","50.5684112109815","51.6916096163031","51.1627294976272","50.7096082773185","47.6084422477061","44.898695884282","44.7889001632329","43.8015197290122","42.4471163454882","43.4685478867519","42.6828023415032","42.5097665450941","44.6403280267828","45.9546706889637","50.7396802001234","53.0189831247039","54.8404928208995","55.6632996727299","56.0255715678838","56.396934051856","56.95227061196","58.3423528646146","59.6398707552753","61.0644184532867","60.6354456940853","58.2063339221402","58.6183421267834","60.9736192281605","60.1539431811467","58.8330670461585","58.3803820722578","56.8495021190534","57.338998468411","58.0719777904225","58.9644517176275","58.0294458309237","57.1227381730412","57.571815931058","58.1229894784729","57.5672005935223",
"Heavily indebted poor countries (HIPC)","HPC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.6022028546859","30.8623988059113","28.6536682324105","36.7243567941985","39.4798090909951","38.8094154149302","39.4211245668271","40.7920856723707","41.2380128744448","39.9912703248343","39.8829858535085","41.4629231955772","41.3343652158514","38.6853776281107","37.9330520800784","39.9728996219272","40.4680149662705","42.1866940017449","41.6520019253266","41.158059678494","40.9392879337448","40.4554232131999","39.4739919555734","40.400786589272","39.335810963675","39.965888139644","42.793502980118","45.0042284165009","44.3829807546528","44.0541635320616","43.7388068617636","44.0698828914596","46.0180727838954","46.2263138187033","45.8184537620617","45.8788569918437","46.1388962818766","45.6407289923782","44.4398481119452","43.4253827982196","43.1664208472117","43.7727707621319","42.9665935443252",
"Croatia","HRV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.407228302367","52.5814275814276","52.2086513994911","52.4475524475524","53.7989152360034","53.5656165240976","54.286379872651","55.1365869173411","56.2762782039349","55.6298873130556","56.6374616511429","56.6193973157761","57.7643197263187","57.7897110944045","58.7483492624841","59.8345546913636","60.1938953938777","59.8222857270434","59.375970884559","59.5279486493715","59.2981769133707","59.2376907875373","59.6718410681252","59.5112702759638","59.168396896514","59.5400441431499","59.0490718680904","59.815420111517","59.8274947591746","60.8381351492928","60.9271309491799",
