"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Martin (French part)","MAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21892477722176","5.54794889038332","-7.15585200915483","-5.8923641662807","11.9233703264347","-5.67034471115365","11.2897229582813","","","","",
"Morocco","MAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","7.0839118825957","6.95381786169247","5.49112338641224","1.92169489358156","2.85804891072934","-0.103994570705652","1.02792973594954","3.04316664113762","5.0134950017876","8.16792587955295","3.40082701337403","-0.388806819299518","2.08718681054781","0.906508824253734","-4.35702244931034","6.09558534032797","-1.22675307289562","3.78166646169767","3.50437639960224","6.90663147405301","-2.29599450642142","9.74037643742669","0.9507648054133","1.55138144572757","5.37416537843612","-3.71287726230331","-2.3082713662061","8.93493014775943","-6.85093735561554","10.6261769917233","-3.05848049935375","5.6191020810503","0.193527268702582","1.11923449171742","6.22462901700752","2.33486055707684","4.79759279351288","3.20713471239438","1.78494971981462","6.31205425044466","2.03302704420354","4.24978033517071","2.34392549842086","2.07976488720576","4.06561020586629","1.66384638357194","2.7578648778037","1.43852495314533","3.10634719191513","-0.693616602037565","3.78371209116371","1.91410663270995","1.81642055572905","-8.13866950405836","7.0606299574828","0.779078150413596","2.58793464682357","2.77494467917541","3.63054771517801",
"Monaco","MCO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.74229599197595","3.44448786326264","5.66127628854424","3.79977999896775","-2.00174537960469","2.81894319399755","2.06337488235428","2.65632976497696","2.42925487680787","0.823144359145871","0.290065073128503","1.43634867918163","-0.249118008842842","0.0672540922531368","0.381187157653301","1.17756469659412","1.25598438971197","3.42199452816291","3.11454387457653","1.71703258668268","0.134442109756321","0.506793651306438","-1.70632831575767","1.43699365480825","1.36118434819619","0.386629436841616","1.51661744831787","2.84889260369977","2.84475445173365","3.76615473587731","2.21292868129454","1.10439722287524","1.23741613461443","2.68299142149206","2.20227083533935","6.32268952424462","15.2283004153469","0.750035773265338","-12.7834725197235","-0.393849531303786","4.5537743299959","-1.21400229828895","7.3019059415093","5.1665902777315","3.11510490897003","1.57423975069067","-4.23891093966274","4.37923997124996","7.24738037567747","-13.1045741376188","20.7188673661029","10.1116479795959","5.37628226810594","9.42342942977361","",
"Moldova","MDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.1029448311885","-29.0857055867621","-1.0340366120968","-30.6852291224891","-0.947765202549817","-5.68841796095853","2.02368735233713","-6.50442976428336","-3.21641326739017","2.31558560482232","6.33753269392803","8.04993224916466","6.90061128351323","7.66608705336095","7.76188624467986","5.09166801572276","3.238946835622","8.00539195483559","-5.88123771461969","7.20697461136707","5.87938512338968","-0.576700868382531","9.0730755766005","5.06366581042911","0.429158887977096","5.87017576429136","5.99041199822246","5.92036718190722","5.22280984962049","-7.26326976771907","15.6557976122015","-2.11552607964038","4.1058113116506","2.58624390238423","4.22916834786508",
"Madagascar","MDG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.579906019084788","-0.350066309250664","-3.45826207581229","1.30970531262919","-3.00552823602152","-0.586251504216776","2.73910727116724","3.94895392566283","0.870595035237855","2.32128431196526","0.950700358994155","-4.14091337668356","-5.47322930068657","-1.00423993514346","-1.74544311116303","-5.95479912094","-0.691255504288236","-5.57446503036428","6.56417098315396","-2.05648173389217","-12.4535916174408","-4.76016813093069","-2.02532835429476","-1.16680579675797","-1.7387065668684","-0.923938491308903","-1.66814871886039","0.476736577625942","1.09146543915431","0.129377410638895","-9.06534604960984","-1.81843433556932","-0.967365507883727","-3.10023435072759","-1.48672600372494","-1.08018694336826","0.372555082381069","0.572337045613963","1.35457204239148","1.19450196549229","2.76590524360817","-14.9882005086862","6.61414736438235","2.23191685103676","1.7317720668288","2.34726337803239","2.65309950729227","3.62579150838536","-6.7569485520622","-2.26580252727942","-1.26548226968092","0.20064094160324","-0.444341802421619","0.605710119846222","0.445748708056158","1.31063593376801","1.26236994297058","0.542519018708518","1.73013722889858","-9.49182579621846","2.05115869903585","1.58457442932567","1.6960181482163","1.81300227228203","0.562138075333138",
"Maldives","MDV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.04691010957066","-0.651581794673064","-1.42083390072185","2.66535722217573","-10.6755651698573","-2.37909946155953","8.02674605503744","11.5789031825195","7.76510253033527","15.3537989289037","8.66818827827286","-5.68318257439564","13.144280936941","23.4610602981758","11.7921658983926","5.60334053159693","5.08899392546991","5.15162683111383","5.88589945390706","13.2974405956587","-1.63819444838322","3.65640861252177","2.82349343554151","5.19860772460727","10.4205369646215","5.51602988994901","6.22760939649747","5.51760973174864","4.3810051908541","2.14940822069896","-5.53403935759995","5.48472446317076","11.879734886166","4.19516512399211","-12.6312667876355","20.7066430063115","3.62432861281428","5.18657527149283","-11.5265024869526","3.08074681818198","5.0911686527859","-1.08988000428648","3.43150186988382","4.32797689766733","0.341527920426657","2.73896015037067","3.57472677178792","5.16982903680598","3.71535274800274","-34.8311671109222","33.7685588624398","12.0990628027296","4.56618167112615","3.14046759606626","5.93419190830417",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.43119433148003","2.70205357291661","7.64875505595543","6.652989305053","8.82017794229183","3.76509998337788","4.75348322611993","9.16455256312192","7.32485573275518","14.1251905067656","5.95779519633122","10.4421272033569","8.0125724289625","5.60862036095111","-2.81365433305436","10.425847556875","0.668694871609901","-3.24972521038084","2.38479709708623","-1.70170884706245","-2.6051325208099","-4.34585154247","-3.5247473058421","-3.04999386261615","-2.57083377015171","-4.57007262197912","-2.10852375238035","-0.764018596346546","0.783526024822351","4.99479103436667","-0.630108230991993","3.24892016785827","-0.315206971630118","0.446186401213851","0.657983921153345","2.55242300942615","1.66098516737895","1.70481770014955","0.368744518149938","3.9110280120356","-0.346326827365914","-0.174500898399629","2.22820316525755","5.4181925442502","2.80604984175461","3.46428801476092","2.75451918134952","1.94300223164741","-1.22853059312369","2.60728618376078","1.52697140309841","1.97002219417845","0.19668763546899","1.05765959461645","0.769254744026199","2.61313274873265","0.392186775879551","0.793973736056614","-0.108430427791035","-5.30250517107758","3.50154983313058","4.43975563340516","0.309531781719485","0.394120504907065","0.902149208958633",
"Mexico","MEX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.7701917694359","1.35006650642337","4.6440035154278","8.29429095834888","3.62109187320065","2.63807045804295","2.41168021730715","5.89118219634901","0.131429927580754","3.18729327491707","0.599648629534883","4.98854344733381","4.68903830009573","2.72668136370025","2.76437782991901","1.55395269847907","0.631197756819006","6.11197419756868","6.90793014188141","6.08786612398586","7.05382554663818","-2.23660397455552","-6.66225018314198","1.35095056837716","-0.167653630041542","-5.86454491938434","0.03740353614306","-0.761612937777471","1.64641971230517","3.25104891064525","1.99270147824622","1.6256225611147","0.978743803735597","2.51651622705648","-7.570493728271","4.39127291010242","5.4105352178055","4.45852674996333","1.12511671046124","3.42140514214798","-1.9162965888934","-1.66063053524651","-0.219450145073267","2.16106231298699","0.745413240991311","3.39577676474912","0.650788705758472","-0.519889915451088","-7.65517174021555","3.47084287436401","1.99026327309548","2.15731830473833","-0.447810747405228","1.27091421020926","1.6097101105377","0.790955203187124","0.923425371780112","1.01136623366224","-1.33462177697962","-9.10287155806593","5.34306680540892","2.93163504610845","2.21143135142616","0.482180650417988","-0.26591634448161",
"Marshall Islands","MHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-1.35058161100996","-1.5555883542245","30.7137567376963","12.0634942615185","-3.22228561039239","-2.85887539068503","-0.818190483858245","2.3131892497329","-1.05532721703746","-10.3194752678733","2.30431475441186","0.49948967620989","10.816144514646","-0.29560451730994","-9.97363489636767","19.7080205625138","5.23328202614395","3.98646518177495","-4.54482102930189","0.276656023957813","-1.97466653136802","5.2469534025757","4.41929617158642","4.50407458142885","6.97121573201034","-11.2390062062195","-7.36490438950175","-1.58910018917851","-2.28792384194793","1.43606867628043","6.05783765607725","3.02717549564456","-1.96961874271634","-0.700644285464008","1.56552229029398","0.0102519719929859","3.60283982880377","-7.5574639701523","3.68716247105003","5.48848970412462","-0.239905288671963","-0.35386854623583","5.32061452634225","0.495281427303354","3.96521735177255","4.84812588584671","6.18444127953049","8.38496134170197","13.6597363046024","0.18904949035759","5.4661699940084","2.49567331790566","-2.34904444306297","6.82066577422408","5.85210372629017",
"Middle income","MIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.17930259898435","1.39248968775145","2.30945065734647","5.59085660923601","3.5732206963439","2.29637382734778","0.709402564823989","3.61003953774927","5.41522152788627","5.43299297276998","3.53360876275354","3.6958622903423","4.53660428529727","3.56962040912055","2.02475376661049","4.11296585372875","2.51158584929551","1.65775189803226","2.48552195968266","2.46934335584778","-0.270638859174781","0.721882185449047","-0.680237846012716","2.65465159452648","2.35761473585762","1.60990532974306","2.49209692045487","2.03402262236357","0.831814370802689","1.22731515095562","1.04960399293073","2.49515242554924","3.23780518409231","3.37997463586032","2.8802888083622","4.48067872507852","3.98663190908601","1.657237859087","2.05111795550191","4.03891509636125","2.15252939833701","3.22615304228515","4.41466573198441","6.35281960890003","6.00134831362753","6.89721550699329","7.53295109160061","4.62145767534805","2.67076962779267","6.77116331239394","5.12776195278828","4.31416292239368","4.31643919815595","3.86400180741549","3.50412437515068","3.49896351822166","4.11441470064922","3.82603227870828","3.04534597960439","-2.09977802467874","6.55056171359863","3.2282771988063","3.90854895831414","3.59614598545868","3.68244523665442",
"North Macedonia","MKD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.81959155370519","-5.4862400516152","-6.28574163754088","-1.05867357276367","-1.40506990392927","0.480270787981112","2.23672096612285","2.83010081232176","3.84147389382692","4.07405080631071","-3.47368322147879","2.23345659919198","2.09282245300516","5.01357406752894","5.29102012277241","5.71920223477417","7.08313931163076","6.08402471253315","0.287981674208055","4.02171749784563","2.81001401364465","-0.0653472343038857","3.30559670350297","3.90792755780767","4.13429050530651","3.1782257470099","1.48936718625188","3.40375411089484","4.61869501137757","-3.65436823824773","5.59213007924724","3.06193588427661","2.77356173391705","3.18889944421623","3.6831388072964",
"Mali","MLI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","2.13866214178948","-1.30587923636728","4.46675944738529","0.937140810577588","4.11717113457735","-3.14874009269849","-3.26394709933854","9.63613550505329","11.6040006688889","4.39894121748179","-3.35350626705889","8.21605866707178","-6.29825711883754","0.0928805017584864","-10.36010707755","-4.41969916649023","-4.87310209510017","10.9472402980667","-2.58442127884273","-2.48484006129192","8.88871132863245","1.68486343159731","-7.1334325326944","10.442564245501","-6.95383565800635","2.19547279302358","3.34314408169278","-1.43053165192022","4.09767423199625","1.7818283254516","3.98606276092231","1.8349719976208","-3.58595570324812","12.37556659827","-0.115608873309398","6.36163328005934","-1.75582979330909","-0.765580835079675","0.343315236766117","-1.53137745711133","0.288268761584348","2.07458358714914","2.20222024826431","-0.338811372741219","-3.9193056742574","0.317423676450176","3.18909645735663","2.96620762301546","2.70047363998611","2.06891771151898","1.64097526437071","1.8782927302578","-4.10679845683099","-0.00652431025741862","0.62881217345263","1.69413019181073","1.97282059454264","2.58125250732783",
"Malta","MLT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.43707025687492","5.92581117846879","4.23229500659397","10.110734170729","18.6852567559249","16.4231524641836","11.7470838741013","10.0100609634794","9.37649278639732","5.93304998185849","2.55485545283638","0.113836738273918","-2.00341492392343","0.921302662423145","0.798852022720212","2.16379569866581","3.39606460305863","7.52775697211001","7.13131154020617","5.25659773464982","3.43102812503049","3.61645005135243","3.44243526831163","4.66759489321016","5.60370996346884","3.09824396787577","4.4634101286812","4.44456861855889","4.10096799472961","18.9114915732227","-1.49983029433655","1.97804075587469","3.01352426839672","-0.264750389042717","2.22751927185199","1.96401854578517","4.67072002776783","3.73344898701311","-2.13584241113088","5.6770056257412","0.565202154513315","3.16977888017695","5.09582254051386","5.47839291832402","6.97062709797696","1.72282160938224","9.92374329605097","3.4685156198008","-0.0478839092805288","-5.62564948135554","12.7690777878809","0.0887619384696023","6.30394245289163","3.20663453457261","2.01451484227326",
