"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guinea","GIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5759393067974","23.5721864116866","22.9136712546723","22.7642720637953","23.7364022780802","20.9713370602222","18.4321881669956","19.4954729700303","17.2320695494388","19.2783935401084","20.3686624030147","19.745238255934","21.1610594453432","19.7912161812614","21.5230896940631","21.8203987016552","21.4815029343945","21.7573715436192","20.9236440966749","21.9879538645841","34.2753959440443","30.7663957919196","32.9328375718068","32.2887263194246","32.3138372958105","32.6144005582332","31.5767582978151","29.6407139185782","29.6941648521559","26.3246416118291","30.1038432883843","31.653986926333","33.3410014345781","29.390798702636","28.5122742669412","28.8210712335353","26.5029300686511","25.7306393241004","25.1163848517133","25.3918782030885",
"Gambia, The","GMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","8.29639012032932","8.34305717619603","8.33819241982507","8.34218916046759","8.21477742083525","8.20960698689956","8.27702702702703","8.2421875","8.29774252593045","8.90756302521008","9.61152999137766","9.55313135855634","10.64453125","11.6461969733695","13.0151875187244","12.4832045201374","9.55221056347126","10.9197423793071","16.6456891126495","13.6469651288469","11.3176726820162","10.8373910814967","9.48880628301518","10.3520288514595","11.0094868914657","15.3600082540112","15.1700344847053","15.2001134942257","14.6255331929646","14.8739294389833","20.7036645851415","15.5743459685956","16.0687098180446","15.5942068592991","14.8226733584981","14.7668246416842","15.8069767662158","14.849025053224","11.4516644496493","11.4940795967501","12.1238923802598","11.8795399698303","11.16205074884","10.211007546291","9.82816623642272","11.5126603208193","11.9583688371148","11.8946963108623","13.214834279827","17.1434530643603","20.9355929614924","17.8927550195818","17.3104257988738","17.2826008332323","16.8536853891411","15.8821231471213","15.5889695262957","16.4224206550964","15.3332836015651","15.8304969222266",
"Guinea-Bissau","GNB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","21.2455009300062","22.0778515884799","22.4622333375776","24.3939024357504","25.4917958567167","25.3616832614503","15.5265278404544","22.6390856793005","19.9873605247197","19.8626757054131","18.7269084792621","15.918925137411","14.4088558159775","11.455960422725","14.371265186581","15.6406087919984","19.803346036789","12.2941910231571","13.4662809938091","16.3573790516379","17.4179502767974","9.24732294594257","10.3872073732082","9.67251856266706","10.866077369461","11.4770973850567","10.9053472513","7.1673849323884","8.53248875660623","7.89790231338117","8.88112869526954","9.96976622237475","15.8232800934822","16.7545534859258","12.4404404161973","12.4400960708697","12.0924056056146","12.5990180965363","12.3813756165574","12.7564033361704","13.7495149088181","12.2556709039964","12.0457512726254","13.1545314595145","14.6822693955448","12.9268475259906","12.0226933283458","11.7058928971019","16.3705721944585","15.6396986873955","12.3948582237414","11.8030876365994","12.668084648349","15.4120002197218","15.9953075258397","15.7442824077624",
"Equatorial Guinea","GNQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9149022419933","81.3016985801085","84.3491943279293","75.3247324271881","74.7445614275894","78.0648736933954","77.3115042713314","72.4492577432395","70.1909452181904","59.1005872679086","52.3302543282798","56.8622280929059","57.2950816179221","52.0754100364789","45.4054105758078","50.201792113968","56.2109990617835","48.2938369793055","48.4114570890471","41.4102950604809",
"Greece","GRC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5110442235329","19.0142180567477","18.2131037630432","18.5072084850104","19.1829945034138","18.7134135325555","19.1521007737425","19.0244609362316","20.5063379712513","20.4773277813422","18.4006884390429","20.5013778070463","18.74614719736","16.6711382140503","16.0934799769726","15.0655277858101","14.3792409788507","14.7998191105367","15.064315279116","14.144282569928","14.4406143927451","14.3053359941807","13.5438938901132","13.6804076386379","13.4139572418293","14.2956021874194","14.7711977789358","16.7201143496111","14.8477611524462","14.9985220031197","15.2203301963762",
"Grenada","GRD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.8470749550638","10.5153480173641","11.1990070498427","10.2001519988392","11.6960196087249","13.7217069526074","13.0204536076812","12.4923419912273","12.8475029024482","13.3665220041479","14.1745909679906","14.4188804971622","13.4415579703239","13.3015856636916","15.3237567857892","15.2737436251632","14.8867611428621","15.4583967065918","15.850364847362","15.5565744040166","16.1700953032473","16.6491228755061","17.3663982097167","17.9095188316552","16.5118570725163","16.6171559487198","17.0087138352588","16.7118338408484","22.8478487752929","19.4226500215903","18.8185412969453","17.5549887040486","14.7258701794622","14.709329695351","13.3430366681412","12.3180285968292","13.3978295173335","12.8104378636674","12.3242889833279","12.1551895563471","12.715876749963","13.4331770166911","13.6417603413492","13.0941605347134","14.5039603960396","16.1403646794682","14.783570238864","14.9497180979216","15.4858717943992",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6329587285511","15.7106615256395","16.2443320622729","16.7222152612455","16.7841075175753","18.2172094154952","17.9822750464506","18.0842449211536","18.0605185920164","18.911785135448","18.1332272290195","15.6961945959501","17.0467116297327","17.6874070578423","17.0105529266181","18.2130067733894","17.1422282695694","20.6552283701417","18.9809292464903","19.5118889646021","18.4467840952227","","",
"Guatemala","GTM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","17.0454571913367","17.8334148270655","18.5598142414861","18.6573610679913","19.0636247559534","18.6645850840336","18.8133968158001","18.7635368581354","19.1988549276485","18.7242707171998","18.4936476590142","20.102908386461","20.8825902424016","21.1965465951785","21.5246929700492","21.9869331234848","21.7464982255069","21.2363285959503","20.5041858340691","19.7562637829328","19.6696197610857","20.0904715236111","19.8464241397194","20.1908007843505","20.1050481756504","19.7877597547569","19.5754638267262","20.0092308259127","19.8796257082051","19.6855446033237","19.6615925421153","19.6854390723014","19.974251757491","19.9943682814931","20.1198731851264","19.7911162779183","27.3420734989877","27.1826895247297","27.4424966147734","27.8833550863791","27.5811372404814","28.269045356288","27.8843638206437","28.116816136255","27.5259745150329","27.4918265373292","27.9436212267543","28.1234371173336","22.9529599737565","23.1927143718844","22.7375104809835","22.6144392993251","21.9049014315292","21.4264352094944","21.9422533815816","22.3294622105607","22.2420507236704","22.6399804751435","22.3147364045658","21.6666398637607","21.7852825259175",
"Guam","GUM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","27.8615490061686","28.1230382925298","31.8073010173549","29.6382343179555","31.6262353998203","31.3931034482759","31.6872427983539","32.518222431225","34.4722524483134","34.8776574408343","35.3435399551904","33.7883354015245","32.7548806941432","29.7456575682382","30.1455954750183","31.7389473684211","32.1186515271543","32.3641860051569","30.8432594462412","30.2013422818792","31.6976127320955","25.7983735628287","25.0345781466113","18.5967302452316","20.5652422991436","20.6666666666667","22.9493098133322","26.0143877405932","25.7612379352643","25.8664100212823","17.3954682692168","20.2124929425653","16.5061839346086","23.5521953859685","24.0266801039622","21.0125627256378","22.609274540493","21.8489282031611","20.8727614415892","19.8989207280821","20.0012299787296","20.0826363267013","19.6492758825796","18.0496168369614","17.1139253470055","16.6691938643683","22.0717890267589","23.6589377907829","24.7390950750695","24.5699983117448","24.9027270750604","26.4538770719167","26.5877498717371","25.6280649781202","24.3921272261287","24.7187387911341","29.382927306177","26.2071926714792","26.2597639752552","28.6892259316288","38.7960801467797","50.3896520627165","67.8206416613225","69.3012460921421","76.0338230352287","75.0876664476628",
"High income","HIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1427989574752","26.3001919920774","26.0882901212693","26.3417257216813","25.3049304942251","24.5842325470806","24.5553490936931","24.7645630338882","24.9867000101115","25.255143966114","25.1588971872787","25.1120691313319","23.3465233735133","23.995350269675","24.3201182593377","24.1984017726919","23.8581420703858","23.7641706047819","22.9511002936264","22.5363022977443","22.9012946564957","23.255439047386","22.824027000586","22.0402330690523","22.6664778276893","22.8401437731416","22.1189145470252","21.3231769823244","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0823834898067","11.3479853036237","10.6365250153969","9.85860238455791","9.17294443444659","8.45767902983093","7.99587055850563","6.89108505436297","7.00210309068239","6.87119744221016","6.83582798711052","6.71717250042648","6.84452438540072","6.94769922906227","7.0675064878175","7.05801657854796","7.47571466772237","7.21876244307908","6.47887850480474","6.25471437479218","6.17058195458318","5.98949153287008","6.26275845324292","6.28208009499498","6.16739272527246","",
"Honduras","HND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","14.7482392515505","15.2692231273594","15.9169875105644","15.672990063234","17.848079851125","17.5255356731434","17.7707144405115","19.2822424928424","19.6394628732602","20.5826622453813","20.6490490933215","20.7783400281705","20.816960170766","21.7140831339183","23.5237329042639","24.5667456110673","23.1926005159504","23.2098700478771","23.0317715622585","22.7698010003958","23.1393669137043","21.795933519904","23.2393977068656","24.111129916288","24.4460160301744","23.2123466487998","22.5218333652069","21.8456455978347","22.4493197308748","23.2708962104318","24.8174992348318","25.2317156875207","27.4703313186571","28.2775794195734","26.7423437097199","28.0955547917996","27.6622631480758","27.1879314041022","27.9511746224984","29.6532512598741","29.3809338966492","27.6950607056328","27.2623882644585","27.3716581546558","26.5378388000557","26.2400447570959","26.7848832699915","26.1566692583548","25.9497768626944","26.0219596984677","25.5871307044098","25.8142160143128","26.1135718011836","25.4093197152808","24.510778796214","25.6499709386427","25.8278974975697","26.5389223099615","26.5924587973715","26.7243168964313","25.357857215276","25.8201593146773","25.9084247689488","25.824819269639","26.3187129347364","25.3894649785335",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","14.5359262874049","14.7314624077088","15.3343427322453","14.7528286122775","17.8980982622221","18.5262485155792","18.2622123454603","19.0950530649647","20.0165755573056","18.5442615817321","19.9478923301468","19.9910933827289","19.182277147502","19.4020139121092","19.8949394809778","19.5817622856633","20.0866426883669","20.3880327991122","21.2720944834549","21.1410041566547","21.7143843706594","21.9746742492503","22.7388094512492","23.2740852309452","24.0571427802332","24.50821351842","24.8594064866324","23.5407394980129","23.5383259891858","25.2967168972053","25.4554925646123","26.0058422424106","25.2170752402809","24.2264258956431","23.9824282481621","24.9114159701171","26.2614481056551","26.0012878654347","24.9862188485804","26.3371482099418","27.469069672678","27.3212553561624","27.3885632218226","28.3707328874274",
