"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Gibraltar","GIB","Urban population growth (annual %)","SP.URB.GROW","","0.150991769895871","1.47498646299299","2.47398602234661","2.43999254252944","2.38606026629123","2.34272541094725","2.30908579074992","2.225696207096","2.09686973971021","1.94872906717228","1.43887374520997","0.994300218819425","0.901022018481652","0.788544923706097","0.703697299427303","0.652583219910669","0.588299531368758","0.51457484988443","0.45246565328381","0.349345333456013","0.226421763544454","0.0869489664377819","-0.111308230908463","-0.313720279612729","-0.458403392164619","-0.647433647879619","-0.822349735689642","-0.918930217183927","-1.06531892446442","-1.2567752734271","-1.11650389005942","-0.0743826276485017","0.711799550133746","0.622366626171663","0.505347494076379","0.400992080034465","0.345022042311084","0.246234191619789","0.151783484743528","0.0613707353064771","-0.187840968427667","0.627164685467723","1.57921471055966","1.54769798714191","1.54811481907819","1.46708555733008","1.38257235844791","1.34727869179767","1.33910159620069","1.3694209589518","1.30986803185429","1.15876879502585","1.17327064425683","1.24503294852891","1.1514231987378","1.39117589725216","1.72897993589869","1.76273395885819","1.81957598739227","1.89493160765265","1.87597072209458","2.01706920456894","2.26613272520816","2.20574495293092","2.00623430210837",
"Guinea","GIN","Urban population growth (annual %)","SP.URB.GROW","","7.00031403240394","7.35738410691147","7.58755743248614","7.71260463248701","7.75225541959024","7.72448556268847","7.64172951623737","7.50915340238072","7.31582299673142","7.05248421044009","6.74763565236155","6.43070817515111","6.11695476388538","5.80151725515837","5.48139725495345","5.16991064728262","4.87898442861765","4.61698275069963","4.38989158421391","4.19300340902975","4.00323775777151","3.81321001903166","3.61206383218032","3.55827315441858","3.590830767079","3.62427318415639","3.64753593274797","3.6349906526952","3.56481950600419","4.38714122894063","4.90697077606779","4.07874432939522","3.92570797746059","3.88115980756923","3.68996538280327","3.74928723709605","2.99545843641232","2.83173416314023","3.19316779925272","2.91304388234434","2.25795168848004","2.50005195958883","3.17573982990512","3.0627923057285","2.90902124903325","2.98341885184102","3.18984350958655","3.27395620430403","3.27433759636281","3.26801169796393","3.2597237641902","3.20904510528716","3.16991908975339","3.1618249067092","3.16003471314611","3.34222394241771","3.32587914490066","3.30732219795115","3.3187418503644","3.52116599546792","3.51523893910055","3.53066281444504","3.54877132227081","3.52094495710575","3.47359344220779",
"Gambia, The","GMB","Urban population growth (annual %)","SP.URB.GROW","","1.12681128883316","1.71659383774507","2.53137685513454","4.46229850886112","6.62101093941471","8.23865194070507","9.37270099051622","10.0591951430744","10.3339370552511","10.3062906862234","10.076736271698","9.69401642523266","9.29529407633369","9.89155952703272","10.880913634485","11.2974442745303","11.2979971813189","10.9700924704055","10.4273851750501","9.72756191123753","8.84154706928165","7.88895885765205","6.93802937624835","6.35669610978001","6.064592333233","5.83151395252791","5.68866881725089","5.63415491739779","5.66766162976034","5.77277724356186","5.92334832448974","6.00099693925851","5.90413029756986","5.9232315806758","6.13592802926689","6.32413179433956","6.39438423395608","6.35233173764488","6.20129342990779","5.93833206679698","5.59638192378176","5.18458335055058","4.74538191147206","4.50545567586714","4.42192130885832","4.3729164405186","4.31968545029437","4.23959711655364","4.16780997680637","4.11646916286062","4.09237754154315","4.0881910676081","4.05584162947176","3.94929615721524","3.80621520749896","3.66824797174221","3.53384623156014","3.39854485527017","3.29937642644388","3.27894394266836","3.24506862655307","3.16392403773565","3.11180088998078","3.05384012255444","3.29124015390735",
"Guinea-Bissau","GNB","Urban population growth (annual %)","SP.URB.GROW","","2.5384583718013","2.64036440321464","2.09832924839607","0.112178542702421","-1.34968427319212","-0.540640143463883","1.17692485746818","2.35886031302157","1.33790614310467","1.22880220740318","1.0918008122612","0.904178526964416","1.96351338224284","4.4173118043213","7.08644320261339","7.69987766702703","8.05875092442652","8.11088075703307","5.40050805214598","4.54487269638038","6.86705288544408","8.099102115341","8.77349203390923","8.99936763665785","8.88129092190686","8.50619837126553","7.94539735780761","7.25712400495575","6.46071306967271","5.52344644614522","4.91949906833137","4.90501807847747","4.93998686180269","4.58364414006277","3.87965819093305","3.32340846090573","3.04443964431237","2.91512359716522","2.87420378973502","2.92434151642679","2.99518826194216","3.03089158559382","3.06966427634725","3.09876211274669","3.13488482013439","3.20793813548385","3.30331102559209","3.36251537259113","3.40251881332859","3.4331434320929","3.69710879662524","3.71593375424775","3.70664868083605","3.6620071169076","3.5947894637225","3.52478531928369","3.43969433832537","3.36722390753198","3.32507866564611","3.26258508075794","3.20402223754893","3.19744488980579","3.19222333882663","3.34103397205513","3.32386149535134",
"Equatorial Guinea","GNQ","Urban population growth (annual %)","SP.URB.GROW","","2.17030903772767","2.01366672696401","2.06758534188708","2.12002435047756","2.17727922937936","2.23116926061553","2.28172213661841","2.25836165536763","1.16420184771207","-0.516147019379382","-1.51267417471866","-2.05604114132736","-2.33617309706583","-2.43860001694094","-2.40149211040744","-2.39408785767771","-1.49805297296368","-0.0592339551850612","1.23115980293267","3.14053917156592","4.99232340780251","6.13093431144075","6.44942645377986","7.20684645042901","8.4712080152094","9.10696520406744","9.30852417501823","9.26831302989918","9.02178638277248","8.53023611758567","7.81770782748845","6.90689174669843","5.80062747723426","4.50025996718177","3.7791166228314","3.82401029942769","3.8721272299496","3.91149980976721","3.93971252499239","5.27208629047149","6.53461723777714","7.07357141323182","7.83366609365533","8.51856815274429","8.38596398560062","8.26155895519129","8.80499685576741","9.23278181264273","9.53752551945363","9.71229112496052","9.57110605962947","9.35733002563124","9.27900418539084","9.1458143975497","8.83600102806311","4.10127796927805","3.96112295557081","3.81283561186818","3.66851267784634","3.11512649433144","2.80104478929665","2.86333152841324","2.74580976488991","2.72523671413841","2.70318219503876",
"Greece","GRC","Urban population growth (annual %)","SP.URB.GROW","","1.7131417757682","1.73527511431133","1.7504108219252","1.90229673803797","2.10150844099647","2.40310772727627","2.45272151251166","2.20696686911689","1.78843194045742","1.46878723043805","1.46209333104749","1.58026558537342","1.35602337209221","1.22898721131267","1.75253988728898","2.31442801863076","2.00406088793695","1.9357643461519","1.81659369716944","1.47737470035973","1.31371022694401","0.983037084324378","0.91702149270419","0.805040701992217","0.670317436737333","0.591431236340807","0.577170723249886","0.591535768481693","0.739106755589234","1.26733711845102","1.40262089631445","0.946526134429133","0.746064567992039","0.642792961728505","0.601037981853855","0.573734100918294","0.632938799947447","0.707860699062604","0.55841294010973","0.612510435497636","0.767868983053819","0.711422669577151","0.695282157823037","0.78319445433736","0.880699197949606","0.912524478746775","0.865319236024093","0.848691775715674","0.793806993726538","0.582551762085436","0.207753187521547","-0.237536467568573","-0.429965071644918","-0.383931453629587","-0.392265730870757","-0.16743286836985","0.0300160756605159","0.00173096267851863","0.0735441955521784","-0.0639468495690935","-1.10365802116903","-1.05366658503569","-0.00691578495258211","0.260310842407267","0.372796246139843",
"Grenada","GRD","Urban population growth (annual %)","SP.URB.GROW","","1.99137331493093","1.76063279469229","1.53129036936343","1.2627720921084","0.974854076024716","0.682265430873603","0.520683849196775","0.524364930862501","0.56603324721058","0.559694104427132","0.528352960403203","0.400689219769179","0.174797934446683","0","-0.156054963006073","-0.309709152473104","-0.449057891639263","-0.558634222746923","-0.676418527243918","-0.828711927504976","-0.341154461742259","0.508088689914708","0.7350389426354","0.698060963836284","0.756004356719224","0.82194384145666","0.883137915304417","0.942664537878778","0.985319530770065","1.03562354981114","1.07242828294156","1.23680130114978","1.45848023999729","1.60511578788555","1.67470385521975","1.68554977900964","1.63061145826891","1.52736088131139","1.34971212075754","1.11403596747531","0.636220011870998","0.385961780074285","0.440743826860356","0.398071412894061","0.368586698253619","0.354592337499738","0.333182195243042","0.31700532245699","0.293464976030285","0.260136718397879","0.40138168892259","0.632450427177208","0.667778000497986","0.629186950740804","0.55974835854534","0.503523298704187","0.39763400225336","0.369703938080061","0.423238039280532","0.504582767582537","0.513859926103473","0.428952553835881","0.399014729612355","0.383428880866336","0.377314992884288",
"Greenland","GRL","Urban population growth (annual %)","SP.URB.GROW","","6.22049674927164","7.38455673182937","7.9936307715996","7.06117632542985","7.01397242420903","5.06441892883325","4.70630668292152","4.6100774120489","4.2811752087298","3.96395193258812","2.21340230916195","2.66940524956831","1.72334058010983","1.26715902879231","0.473109806290621","0.538355667273335","-0.110680697519111","-0.0837668089243878","1.66480622708685","1.93526398939693","2.08002131396008","1.43774267393402","1.65041260344912","1.77942821735351","1.59520728065338","1.30820313458459","1.52431251490612","1.43721136471431","1.15186310898429","0.835596551145938","0.0719408317711618","-0.206969545884756","0.0292716978548841","0.947810678277093","0.863768401796456","0.189958752149041","0.187396022519995","0.235400344102805","0.0571164972360588","0.503845618886669","0.759715007220731","0.730308764250339","0.607395761245821","0.518616906554916","0.219016216066037","-0.0935016430906643","0.0425115850469923","0.0998311449855134","0.269259064653142","0.876939723310327","0.923398459573192","0.282415670722414","-0.00622116232249979","0.0228090366244538","0.107754165177619","0.337017407615888","0.16705340311857","0.11944726176664","0.701440618276006","0.552346834179881","0.805704994224028","0.310021587441103","0.653125693906098","0.239344311158821","0.278512921991923",
"Guatemala","GTM","Urban population growth (annual %)","SP.URB.GROW","","4.57057755392057","4.43774243876594","4.28514574093396","4.1497453724536","4.11452483866486","4.09209044309719","4.01297048138756","3.87906857435387","3.67318009336406","3.45204342512441","3.20278460401128","2.94170412431648","2.62793892573182","1.89495139207519","1.12318127662796","0.399077686546476","0.222260785318954","0.522738826998784","0.848708763906483","1.44917237071373","2.25097145242981","2.36858368230795","2.60694778301846","3.05001501095485","3.15790910785288","3.18564934179937","3.2412935889353","3.35620531742977","3.43780954793278","3.4896863387443","3.45905740427129","3.46436574153734","3.52875641256178","3.65049355084707","4.56596734450905","5.69467290991665","6.3780656526488","6.70204954901953","6.64217843624763","6.19469739796459","5.56093080742646","4.71838263078734","4.00830168186291","3.79949628121521","3.69297148932721","3.58601168329022","3.50924729396584","3.37855071457734","3.23272468905488","3.12785613760591","3.03796058280127","2.92518270058141","2.76904108141309","2.58401494103428","2.38652740828906","2.25304647269904","2.07662367754925","1.75239272500443","2.15426111506963","2.13369514486211","2.03197521046402","2.04786809888481","2.1714578644666","2.16241273582344","2.12814222480984",
"Guam","GUM","Urban population growth (annual %)","SP.URB.GROW","","4.94834344253866","4.89759083837462","4.42073363102321","3.98755158032647","3.60459539342061","3.23957348892552","2.88597239041745","2.58215060639255","2.35025341166756","2.29628252605177","2.359396618017","2.35977001150123","2.31249895725776","2.25558007225603","2.16488781326764","2.11010344228615","2.09049184206929","2.04340974004664","2.08623962878511","2.31595504396734","2.53904017440189","2.5821090543217","2.56257069550665","2.54378155541421","2.538288299018","2.53074585723951","2.52476091460518","2.51098808247885","2.49343449580067","2.29368037969604","2.01723240484858","1.91542277584554","1.86591375238224","1.81625745971249","1.77372044578309","1.69440820124671","1.61084797073758","1.54944866347424","1.51357793135005","1.28128124066552","0.935350596502121","0.757333634243015","0.648166242870385","0.545637084692974","0.460326942221811","0.393624830075805","0.346374862943704","0.321434128881809","0.327441604635396","0.219828060356742","0.0134040984827478","-0.127092005521813","-0.218797469394687","-0.289265013694007","-0.351320062277022","-0.407556167052318","-0.453424319188375","-0.497297828936292","-0.536563163891644","0.216544043040498","0.973230994793566","0.901468800664919","0.828997719756512","0.800665140224825","0.77546648413679",
